Year,Quarter,Symbol,Company Name,Earnings Release Date
2021,Q2,CME,CME Group Inc.,28-04-21
2021,Q3,CME,CME Group Inc.,28-07-21
2021,Q4,CME,CME Group Inc.,27-10-21
2022,Q1,CME,CME Group Inc.,09-02-22
2022,Q2,CME,CME Group Inc.,27-04-22
2022,Q3,CME,CME Group Inc.,27-07-22
2022,Q4,CME,CME Group Inc.,26-10-22
2023,Q1,CME,CME Group Inc.,08-02-23
2023,Q2,CME,CME Group Inc.,26-04-23
2023,Q3,CME,CME Group Inc.,26-07-23
2023,Q4,CME,CME Group Inc.,25-10-23
2024,Q1,CME,CME Group Inc.,14-02-24
2024,Q2,CME,CME Group Inc.,24-04-24
2024,Q3,CME,CME Group Inc.,24-07-24
2024,Q4,CME,CME Group Inc.,23-10-24
2025,Q1,CME,CME Group Inc.,12-02-25
2025,Q2,CME,CME Group Inc.,23-04-25
2025,Q3,CME,CME Group Inc.,23-07-25
2025,Q4,CME,CME Group Inc.,22-10-25
2020,Q1,CMG,"Chipotle Mexican Grill, Inc.",04-02-20
2020,Q2,CMG,"Chipotle Mexican Grill, Inc.",21-04-20
2020,Q3,CMG,"Chipotle Mexican Grill, Inc.",22-07-20
2020,Q4,CMG,"Chipotle Mexican Grill, Inc.",21-10-20
2021,Q1,CMG,"Chipotle Mexican Grill, Inc.",02-02-21
2021,Q2,CMG,"Chipotle Mexican Grill, Inc.",21-04-21
2021,Q3,CMG,"Chipotle Mexican Grill, Inc.",20-07-21
2021,Q4,CMG,"Chipotle Mexican Grill, Inc.",21-10-21
2022,Q1,CMG,"Chipotle Mexican Grill, Inc.",08-02-22
2022,Q2,CMG,"Chipotle Mexican Grill, Inc.",26-04-22
2022,Q3,CMG,"Chipotle Mexican Grill, Inc.",26-07-22
2022,Q4,CMG,"Chipotle Mexican Grill, Inc.",25-10-22
2023,Q1,CMG,"Chipotle Mexican Grill, Inc.",07-02-23
2023,Q2,CMG,"Chipotle Mexican Grill, Inc.",25-04-23
2023,Q3,CMG,"Chipotle Mexican Grill, Inc.",26-07-23
2023,Q4,CMG,"Chipotle Mexican Grill, Inc.",26-10-23
2024,Q1,CMG,"Chipotle Mexican Grill, Inc.",06-02-24
2024,Q2,CMG,"Chipotle Mexican Grill, Inc.",24-04-24
2024,Q3,CMG,"Chipotle Mexican Grill, Inc.",24-07-24
2024,Q4,CMG,"Chipotle Mexican Grill, Inc.",29-10-24
2025,Q1,CMG,"Chipotle Mexican Grill, Inc.",04-02-25
2025,Q2,CMG,"Chipotle Mexican Grill, Inc.",23-04-25
2025,Q3,CMG,"Chipotle Mexican Grill, Inc.",23-07-25
2025,Q4,CMG,"Chipotle Mexican Grill, Inc.",29-10-25
2020,Q1,CMI,Cummins Inc.,04-02-20
2020,Q2,CMI,Cummins Inc.,28-04-20
2020,Q3,CMI,Cummins Inc.,28-07-20
2020,Q4,CMI,Cummins Inc.,27-10-20
2021,Q1,CMI,Cummins Inc.,04-02-21
2021,Q2,CMI,Cummins Inc.,04-05-21
2021,Q3,CMI,Cummins Inc.,03-08-21
2021,Q4,CMI,Cummins Inc.,02-11-21
2022,Q1,CMI,Cummins Inc.,03-02-22
2022,Q2,CMI,Cummins Inc.,03-05-22
2022,Q3,CMI,Cummins Inc.,02-08-22
2022,Q4,CMI,Cummins Inc.,03-11-22
2023,Q1,CMI,Cummins Inc.,06-02-23
2023,Q2,CMI,Cummins Inc.,02-05-23
2023,Q3,CMI,Cummins Inc.,03-08-23
2023,Q4,CMI,Cummins Inc.,02-11-23
2024,Q1,CMI,Cummins Inc.,06-02-24
2024,Q2,CMI,Cummins Inc.,02-05-24
2024,Q3,CMI,Cummins Inc.,01-08-24
2024,Q4,CMI,Cummins Inc.,05-11-24
2025,Q1,CMI,Cummins Inc.,04-02-25
2025,Q2,CMI,Cummins Inc.,05-05-25
2025,Q3,CMI,Cummins Inc.,05-08-25
2025,Q4,CMI,Cummins Inc.,04-11-25
2020,Q1,CMS,CMS Energy Corporation,30-01-20
2020,Q2,CMS,CMS Energy Corporation,27-04-20
2020,Q3,CMS,CMS Energy Corporation,03-08-20
2020,Q4,CMS,CMS Energy Corporation,29-10-20
2021,Q1,CMS,CMS Energy Corporation,04-02-21
2021,Q2,CMS,CMS Energy Corporation,29-04-21
2021,Q3,CMS,CMS Energy Corporation,29-07-21
2021,Q4,CMS,CMS Energy Corporation,28-10-21
2022,Q1,CMS,CMS Energy Corporation,03-02-22
2022,Q2,CMS,CMS Energy Corporation,03-05-22
2022,Q3,CMS,CMS Energy Corporation,28-07-22
2022,Q4,CMS,CMS Energy Corporation,27-10-22
2023,Q1,CMS,CMS Energy Corporation,02-02-23
2023,Q2,CMS,CMS Energy Corporation,27-04-23
2023,Q3,CMS,CMS Energy Corporation,27-07-23
2023,Q4,CMS,CMS Energy Corporation,26-10-23
2024,Q1,CMS,CMS Energy Corporation,01-02-24
2024,Q2,CMS,CMS Energy Corporation,25-04-24
2024,Q3,CMS,CMS Energy Corporation,25-07-24
2024,Q4,CMS,CMS Energy Corporation,31-10-24
2025,Q1,CMS,CMS Energy Corporation,06-02-25
2025,Q2,CMS,CMS Energy Corporation,24-04-25
2025,Q3,CMS,CMS Energy Corporation,31-07-25
2025,Q4,CMS,CMS Energy Corporation,30-10-25
2020,Q1,CNC,Centene Corporation,04-02-20
2020,Q2,CNC,Centene Corporation,28-04-20
2020,Q3,CNC,Centene Corporation,28-07-20
2020,Q4,CNC,Centene Corporation,27-10-20
2021,Q1,CNC,Centene Corporation,09-02-21
2021,Q2,CNC,Centene Corporation,27-04-21
2021,Q3,CNC,Centene Corporation,27-07-21
2021,Q4,CNC,Centene Corporation,26-10-21
2022,Q1,CNC,Centene Corporation,08-02-22
2022,Q2,CNC,Centene Corporation,26-04-22
2022,Q3,CNC,Centene Corporation,26-07-22
2022,Q4,CNC,Centene Corporation,25-10-22
2023,Q1,CNC,Centene Corporation,07-02-23
2023,Q2,CNC,Centene Corporation,25-04-23
2023,Q3,CNC,Centene Corporation,28-07-23
2023,Q4,CNC,Centene Corporation,24-10-23
2024,Q1,CNC,Centene Corporation,06-02-24
2024,Q2,CNC,Centene Corporation,26-04-24
2024,Q3,CNC,Centene Corporation,26-07-24
2024,Q4,CNC,Centene Corporation,25-10-24
2025,Q1,CNC,Centene Corporation,04-02-25
2025,Q2,CNC,Centene Corporation,25-04-25
2025,Q3,CNC,Centene Corporation,25-07-25
2025,Q4,CNC,Centene Corporation,29-10-25
2020,Q1,CNP,CenterPoint Energy,27-02-20
2020,Q2,CNP,CenterPoint Energy,07-05-20
2020,Q3,CNP,CenterPoint Energy,06-08-20
2020,Q4,CNP,CenterPoint Energy,05-11-20
2021,Q1,CNP,CenterPoint Energy,25-02-21
2021,Q2,CNP,CenterPoint Energy,06-05-21
2021,Q3,CNP,CenterPoint Energy,05-08-21
2021,Q4,CNP,CenterPoint Energy,04-11-21
2022,Q1,CNP,CenterPoint Energy,22-02-22
2022,Q2,CNP,CenterPoint Energy,03-05-22
2022,Q3,CNP,CenterPoint Energy,02-08-22
2022,Q4,CNP,CenterPoint Energy,01-11-22
2023,Q1,CNP,CenterPoint Energy,17-02-23
2023,Q2,CNP,CenterPoint Energy,27-04-23
2023,Q3,CNP,CenterPoint Energy,27-07-23
2023,Q4,CNP,CenterPoint Energy,26-10-23
2024,Q1,CNP,CenterPoint Energy,20-02-24
2024,Q2,CNP,CenterPoint Energy,30-04-24
2024,Q3,CNP,CenterPoint Energy,30-07-24
2024,Q4,CNP,CenterPoint Energy,28-10-24
2025,Q1,CNP,CenterPoint Energy,20-02-25
2025,Q2,CNP,CenterPoint Energy,24-04-25
2025,Q3,CNP,CenterPoint Energy,24-07-25
2025,Q4,CNP,CenterPoint Energy,27-10-25
2020,Q1,COO,"The Cooper Companies, Inc.",05-03-20
2020,Q2,COO,"The Cooper Companies, Inc.",04-06-20
2020,Q3,COO,"The Cooper Companies, Inc.",03-09-20
2020,Q4,COO,"The Cooper Companies, Inc.",03-12-20
2021,Q1,COO,"The Cooper Companies, Inc.",04-03-21
2021,Q2,COO,"The Cooper Companies, Inc.",03-06-21
2021,Q3,COO,"The Cooper Companies, Inc.",02-09-21
2021,Q4,COO,"The Cooper Companies, Inc.",02-12-21
2022,Q1,COO,"The Cooper Companies, Inc.",03-03-22
2022,Q2,COO,"The Cooper Companies, Inc.",02-06-22
2022,Q3,COO,"The Cooper Companies, Inc.",31-08-22
2022,Q4,COO,"The Cooper Companies, Inc.",08-12-22
2023,Q1,COO,"The Cooper Companies, Inc.",02-03-23
2023,Q2,COO,"The Cooper Companies, Inc.",01-06-23
2023,Q3,COO,"The Cooper Companies, Inc.",30-08-23
2023,Q4,COO,"The Cooper Companies, Inc.",07-12-23
2024,Q1,COO,"The Cooper Companies, Inc.",29-02-24
2024,Q2,COO,"The Cooper Companies, Inc.",30-05-24
2024,Q3,COO,"The Cooper Companies, Inc.",28-08-24
2024,Q4,COO,"The Cooper Companies, Inc.",05-12-24
2025,Q1,COO,"The Cooper Companies, Inc.",06-03-25
2025,Q2,COO,"The Cooper Companies, Inc.",29-05-25
2025,Q3,COO,"The Cooper Companies, Inc.",27-08-25
2025,Q4,COO,"The Cooper Companies, Inc.",04-12-25
2020,Q1,COP,ConocoPhillips,04-02-20
2020,Q2,COP,ConocoPhillips,30-04-20
2020,Q3,COP,ConocoPhillips,30-07-20
2020,Q4,COP,ConocoPhillips,29-10-20
2021,Q1,COP,ConocoPhillips,02-02-21
2021,Q2,COP,ConocoPhillips,04-05-21
2021,Q3,COP,ConocoPhillips,03-08-21
2021,Q4,COP,ConocoPhillips,02-11-21
2022,Q1,COP,ConocoPhillips,03-02-22
2022,Q2,COP,ConocoPhillips,05-05-22
2022,Q3,COP,ConocoPhillips,04-08-22
2022,Q4,COP,ConocoPhillips,03-11-22
2023,Q1,COP,ConocoPhillips,02-02-23
2023,Q2,COP,ConocoPhillips,04-05-23
2023,Q3,COP,ConocoPhillips,03-08-23
2023,Q4,COP,ConocoPhillips,02-11-23
2024,Q1,COP,ConocoPhillips,08-02-24
2024,Q2,COP,ConocoPhillips,02-05-24
2024,Q3,COP,ConocoPhillips,01-08-24
2024,Q4,COP,ConocoPhillips,31-10-24
2025,Q1,COP,ConocoPhillips,06-02-25
2025,Q2,COP,ConocoPhillips,08-05-25
2025,Q3,COP,ConocoPhillips,07-08-25
2025,Q4,COP,ConocoPhillips,30-10-25
2020,Q1,COST,Costco Wholesale Corporation,05-03-20
2020,Q2,COST,Costco Wholesale Corporation,28-05-20
2020,Q3,COST,Costco Wholesale Corporation,24-09-20
2020,Q4,COST,Costco Wholesale Corporation,10-12-20
2021,Q1,COST,Costco Wholesale Corporation,04-03-21
2021,Q2,COST,Costco Wholesale Corporation,27-05-21
2021,Q3,COST,Costco Wholesale Corporation,23-09-21
2021,Q4,COST,Costco Wholesale Corporation,09-12-21
2022,Q1,COST,Costco Wholesale Corporation,03-03-22
2022,Q2,COST,Costco Wholesale Corporation,26-05-22
2022,Q3,COST,Costco Wholesale Corporation,Missing
2022,Q4,COST,Costco Wholesale Corporation,08-12-22
2023,Q1,COST,Costco Wholesale Corporation,02-03-23
2023,Q2,COST,Costco Wholesale Corporation,01-06-23
2023,Q3,COST,Costco Wholesale Corporation,26-09-23
2023,Q4,COST,Costco Wholesale Corporation,14-12-23
2024,Q1,COST,Costco Wholesale Corporation,07-03-24
2024,Q2,COST,Costco Wholesale Corporation,06-06-24
2024,Q3,COST,Costco Wholesale Corporation,26-09-24
2024,Q4,COST,Costco Wholesale Corporation,12-12-24
2025,Q1,COST,Costco Wholesale Corporation,06-03-25
2025,Q2,COST,Costco Wholesale Corporation,29-05-25
2025,Q3,COST,Costco Wholesale Corporation,25-09-25
2025,Q4,COST,Costco Wholesale Corporation,Missing
2020,Q1,CPB,Campbell Soup Company,04-03-20
2020,Q2,CPB,Campbell Soup Company,03-06-20
2020,Q3,CPB,Campbell Soup Company,02-09-20
2020,Q4,CPB,Campbell Soup Company,09-12-20
2021,Q1,CPB,Campbell Soup Company,10-03-21
2021,Q2,CPB,Campbell Soup Company,09-06-21
2021,Q3,CPB,Campbell Soup Company,01-09-21
2021,Q4,CPB,Campbell Soup Company,08-12-21
2022,Q1,CPB,Campbell Soup Company,09-03-22
2022,Q2,CPB,Campbell Soup Company,08-06-22
2022,Q3,CPB,Campbell Soup Company,01-09-22
2022,Q4,CPB,Campbell Soup Company,07-12-22
2023,Q1,CPB,Campbell Soup Company,08-03-23
2023,Q2,CPB,Campbell Soup Company,07-06-23
2023,Q3,CPB,Campbell Soup Company,31-08-23
2023,Q4,CPB,Campbell Soup Company,06-12-23
2024,Q1,CPB,Campbell Soup Company,06-03-24
2024,Q2,CPB,Campbell Soup Company,05-06-24
2024,Q3,CPB,Campbell Soup Company,29-08-24
2024,Q4,CPB,Campbell Soup Company,03-12-24
2025,Q1,CPB,Campbell Soup Company,05-03-25
2025,Q2,CPB,Campbell Soup Company,02-06-25
2025,Q3,CPB,Campbell Soup Company,03-09-25
2025,Q4,CPB,Campbell Soup Company,02-12-25
2020,Q1,CRL,"Charles River Laboratories, Inc.",11-02-20
2020,Q2,CRL,"Charles River Laboratories, Inc.",07-05-20
2020,Q3,CRL,"Charles River Laboratories, Inc.",05-08-20
2020,Q4,CRL,"Charles River Laboratories, Inc.",29-10-20
2021,Q1,CRL,"Charles River Laboratories, Inc.",17-02-21
2021,Q2,CRL,"Charles River Laboratories, Inc.",04-05-21
2021,Q3,CRL,"Charles River Laboratories, Inc.",04-08-21
2021,Q4,CRL,"Charles River Laboratories, Inc.",03-11-21
2022,Q1,CRL,"Charles River Laboratories, Inc.",16-02-22
2022,Q2,CRL,"Charles River Laboratories, Inc.",04-05-22
2022,Q3,CRL,"Charles River Laboratories, Inc.",03-08-22
2022,Q4,CRL,"Charles River Laboratories, Inc.",02-11-22
2023,Q1,CRL,"Charles River Laboratories, Inc.",22-02-23
2023,Q2,CRL,"Charles River Laboratories, Inc.",11-05-23
2023,Q3,CRL,"Charles River Laboratories, Inc.",09-08-23
2023,Q4,CRL,"Charles River Laboratories, Inc.",08-11-23
2024,Q1,CRL,"Charles River Laboratories, Inc.",14-02-24
2024,Q2,CRL,"Charles River Laboratories, Inc.",09-05-24
2024,Q3,CRL,"Charles River Laboratories, Inc.",07-08-24
2024,Q4,CRL,"Charles River Laboratories, Inc.",06-11-24
2025,Q1,CRL,"Charles River Laboratories, Inc.",19-02-25
2025,Q2,CRL,"Charles River Laboratories, Inc.",07-05-25
2025,Q3,CRL,"Charles River Laboratories, Inc.",06-08-25
2025,Q4,CRL,"Charles River Laboratories, Inc.",05-11-25
2020,Q1,CRM,"Salesforce.com, Inc.",25-02-20
2020,Q2,CRM,"Salesforce.com, Inc.",28-05-20
2020,Q3,CRM,"Salesforce.com, Inc.",25-08-20
2020,Q4,CRM,"Salesforce.com, Inc.",01-12-20
2021,Q1,CRM,"Salesforce.com, Inc.",25-02-21
2021,Q2,CRM,"Salesforce.com, Inc.",27-05-21
2021,Q3,CRM,"Salesforce.com, Inc.",25-08-21
2021,Q4,CRM,"Salesforce.com, Inc.",30-11-21
2022,Q1,CRM,"Salesforce.com, Inc.",01-03-22
2022,Q2,CRM,"Salesforce.com, Inc.",31-05-22
2022,Q3,CRM,"Salesforce.com, Inc.",24-08-22
2022,Q4,CRM,"Salesforce.com, Inc.",30-11-22
2023,Q1,CRM,"Salesforce.com, Inc.",01-03-23
2023,Q2,CRM,"Salesforce.com, Inc.",31-05-23
2023,Q3,CRM,"Salesforce.com, Inc.",30-08-23
2023,Q4,CRM,"Salesforce.com, Inc.",29-11-23
2024,Q1,CRM,"Salesforce.com, Inc.",28-02-24
2024,Q2,CRM,"Salesforce.com, Inc.",29-05-24
2024,Q3,CRM,"Salesforce.com, Inc.",28-08-24
2024,Q4,CRM,"Salesforce.com, Inc.",03-12-24
2025,Q1,CRM,"Salesforce.com, Inc.",26-02-25
2025,Q2,CRM,"Salesforce.com, Inc.",28-05-25
2025,Q3,CRM,"Salesforce.com, Inc.",03-09-25
2025,Q4,CRM,"Salesforce.com, Inc.",02-12-25
2020,Q1,CSCO,,12-02-20
2020,Q2,CSCO,,13-05-20
2020,Q3,CSCO,,12-08-20
2020,Q4,CSCO,,12-11-20
2021,Q1,CSCO,,09-02-21
2021,Q2,CSCO,,19-05-21
2021,Q3,CSCO,,18-08-21
2021,Q4,CSCO,,17-11-21
2022,Q1,CSCO,,16-02-22
2022,Q2,CSCO,,18-05-22
2022,Q3,CSCO,,17-08-22
2022,Q4,CSCO,,16-11-22
2023,Q1,CSCO,,15-02-23
2023,Q2,CSCO,,17-05-23
2023,Q3,CSCO,,16-08-23
2023,Q4,CSCO,,15-11-23
2024,Q1,CSCO,,14-02-24
2024,Q2,CSCO,,15-05-24
2024,Q3,CSCO,,14-08-24
2024,Q4,CSCO,,13-11-24
2025,Q1,CSCO,,12-02-25
2025,Q2,CSCO,,14-05-25
2025,Q3,CSCO,,13-08-25
2025,Q4,CSCO,,12-11-25
2020,Q1,CSX,CSX Corporation,16-01-20
2020,Q2,CSX,CSX Corporation,22-04-20
2020,Q3,CSX,CSX Corporation,22-07-20
2020,Q4,CSX,CSX Corporation,21-10-20
2021,Q1,CSX,CSX Corporation,21-01-21
2021,Q2,CSX,CSX Corporation,20-04-21
2021,Q3,CSX,CSX Corporation,21-07-21
2021,Q4,CSX,CSX Corporation,20-10-21
2022,Q1,CSX,CSX Corporation,19-01-22
2022,Q2,CSX,CSX Corporation,20-04-22
2022,Q3,CSX,CSX Corporation,20-07-22
2022,Q4,CSX,CSX Corporation,20-10-22
2023,Q1,CSX,CSX Corporation,25-01-23
2023,Q2,CSX,CSX Corporation,20-04-23
2023,Q3,CSX,CSX Corporation,20-07-23
2023,Q4,CSX,CSX Corporation,19-10-23
2024,Q1,CSX,CSX Corporation,24-01-24
2024,Q2,CSX,CSX Corporation,17-04-24
2024,Q3,CSX,CSX Corporation,05-08-24
2024,Q4,CSX,CSX Corporation,16-10-24
2025,Q1,CSX,CSX Corporation,23-01-25
2025,Q2,CSX,CSX Corporation,16-04-25
2025,Q3,CSX,CSX Corporation,23-07-25
2025,Q4,CSX,CSX Corporation,16-10-25
2020,Q1,CTAS,Cintas Corporation,19-03-20
2020,Q2,CTAS,Cintas Corporation,Missing
2020,Q3,CTAS,Cintas Corporation,23-09-20
2020,Q4,CTAS,Cintas Corporation,22-12-20
2021,Q1,CTAS,Cintas Corporation,17-03-21
2021,Q2,CTAS,Cintas Corporation,Missing
2021,Q3,CTAS,Cintas Corporation,29-09-21
2021,Q4,CTAS,Cintas Corporation,22-12-21
2022,Q1,CTAS,Cintas Corporation,23-03-22
2022,Q2,CTAS,Cintas Corporation,Missing
2022,Q3,CTAS,Cintas Corporation,28-09-22
2022,Q4,CTAS,Cintas Corporation,21-12-22
2023,Q1,CTAS,Cintas Corporation,29-03-23
2023,Q2,CTAS,Cintas Corporation,Missing
2023,Q3,CTAS,Cintas Corporation,26-09-23
2023,Q4,CTAS,Cintas Corporation,21-12-23
2024,Q1,CTAS,Cintas Corporation,27-03-24
2024,Q2,CTAS,Cintas Corporation,Missing
2024,Q3,CTAS,Cintas Corporation,25-09-24
2024,Q4,CTAS,Cintas Corporation,19-12-24
2025,Q1,CTAS,Cintas Corporation,26-03-25
2025,Q2,CTAS,Cintas Corporation,Missing
2025,Q3,CTAS,Cintas Corporation,17-07-25
2025,Q4,CTAS,Cintas Corporation,Missing
2020,Q1,CTLT,"Catalent, Inc.",03-02-20
2020,Q2,CTLT,"Catalent, Inc.",05-05-20
2020,Q3,CTLT,"Catalent, Inc.",31-08-20
2020,Q4,CTLT,"Catalent, Inc.",03-11-20
2021,Q1,CTLT,"Catalent, Inc.",02-02-21
2021,Q2,CTLT,"Catalent, Inc.",04-05-21
2021,Q3,CTLT,"Catalent, Inc.",30-08-21
2021,Q4,CTLT,"Catalent, Inc.",02-11-21
2022,Q1,CTLT,"Catalent, Inc.",01-02-22
2022,Q2,CTLT,"Catalent, Inc.",03-05-22
2022,Q3,CTLT,"Catalent, Inc.",29-08-22
2022,Q4,CTLT,"Catalent, Inc.",01-11-22
2023,Q1,CTLT,"Catalent, Inc.",07-02-23
2023,Q2,CTLT,"Catalent, Inc.",12-06-23
2023,Q3,CTLT,"Catalent, Inc.",29-08-23
2023,Q4,CTLT,"Catalent, Inc.",15-11-23
2024,Q1,CTLT,"Catalent, Inc.",09-02-24
2024,Q2,CTLT,"Catalent, Inc.",08-05-24
2024,Q3,CTLT,"Catalent, Inc.",29-08-24
2024,Q4,CTLT,"Catalent, Inc.",05-11-24
2025,Q1,CTLT,"Catalent, Inc.",Missing
2025,Q2,CTLT,"Catalent, Inc.",Missing
2025,Q3,CTLT,"Catalent, Inc.",Missing
2025,Q4,CTLT,"Catalent, Inc.",Missing
2020,Q1,CTRA,,20-02-20
2020,Q2,CTRA,,30-04-20
2020,Q3,CTRA,,30-07-20
2020,Q4,CTRA,,29-10-20
2021,Q1,CTRA,,23-02-21
2021,Q2,CTRA,,29-04-21
2021,Q3,CTRA,,30-07-21
2021,Q4,CTRA,,03-11-21
2022,Q1,CTRA,,23-02-22
2022,Q2,CTRA,,02-05-22
2022,Q3,CTRA,,02-08-22
2022,Q4,CTRA,,03-11-22
2023,Q1,CTRA,,22-02-23
2023,Q2,CTRA,,04-05-23
2023,Q3,CTRA,,07-08-23
2023,Q4,CTRA,,06-11-23
2024,Q1,CTRA,,22-02-24
2024,Q2,CTRA,,02-05-24
2024,Q3,CTRA,,01-08-24
2024,Q4,CTRA,,31-10-24
2025,Q1,CTRA,,24-02-25
2025,Q2,CTRA,,05-05-25
2025,Q3,CTRA,,04-08-25
2025,Q4,CTRA,,30-10-25
2020,Q1,CTSH,Cognizant Technology Solutions Corporation,05-02-20
2020,Q2,CTSH,Cognizant Technology Solutions Corporation,07-05-20
2020,Q3,CTSH,Cognizant Technology Solutions Corporation,29-07-20
2020,Q4,CTSH,Cognizant Technology Solutions Corporation,28-10-20
2021,Q1,CTSH,Cognizant Technology Solutions Corporation,03-02-21
2021,Q2,CTSH,Cognizant Technology Solutions Corporation,05-05-21
2021,Q3,CTSH,Cognizant Technology Solutions Corporation,28-07-21
2021,Q4,CTSH,Cognizant Technology Solutions Corporation,27-10-21
2022,Q1,CTSH,Cognizant Technology Solutions Corporation,02-02-22
2022,Q2,CTSH,Cognizant Technology Solutions Corporation,04-05-22
2022,Q3,CTSH,Cognizant Technology Solutions Corporation,27-07-22
2022,Q4,CTSH,Cognizant Technology Solutions Corporation,02-11-22
2023,Q1,CTSH,Cognizant Technology Solutions Corporation,02-02-23
2023,Q2,CTSH,Cognizant Technology Solutions Corporation,03-05-23
2023,Q3,CTSH,Cognizant Technology Solutions Corporation,02-08-23
2023,Q4,CTSH,Cognizant Technology Solutions Corporation,01-11-23
2024,Q1,CTSH,Cognizant Technology Solutions Corporation,06-02-24
2024,Q2,CTSH,Cognizant Technology Solutions Corporation,01-05-24
2024,Q3,CTSH,Cognizant Technology Solutions Corporation,31-07-24
2024,Q4,CTSH,Cognizant Technology Solutions Corporation,30-10-24
2025,Q1,CTSH,Cognizant Technology Solutions Corporation,05-02-25
2025,Q2,CTSH,Cognizant Technology Solutions Corporation,30-04-25
2025,Q3,CTSH,Cognizant Technology Solutions Corporation,30-07-25
2025,Q4,CTSH,Cognizant Technology Solutions Corporation,29-10-25
2020,Q1,CTVA,,30-01-20
2020,Q2,CTVA,,06-05-20
2020,Q3,CTVA,,05-08-20
2020,Q4,CTVA,,04-11-20
2021,Q1,CTVA,,03-02-21
2021,Q2,CTVA,,04-05-21
2021,Q3,CTVA,,05-08-21
2021,Q4,CTVA,,03-11-21
2022,Q1,CTVA,,02-02-22
2022,Q2,CTVA,,04-05-22
2022,Q3,CTVA,,04-08-22
2022,Q4,CTVA,,04-11-22
2023,Q1,CTVA,,01-02-23
2023,Q2,CTVA,,03-05-23
2023,Q3,CTVA,,03-08-23
2023,Q4,CTVA,,27-10-23
2024,Q1,CTVA,,31-01-24
2024,Q2,CTVA,,01-05-24
2024,Q3,CTVA,,31-07-24
2024,Q4,CTVA,,06-11-24
2025,Q1,CTVA,,05-02-25
2025,Q2,CTVA,,07-05-25
2025,Q3,CTVA,,06-08-25
2025,Q4,CTVA,,12-11-25
2020,Q1,CVS,CVS Health Corporation,12-02-20
2020,Q2,CVS,CVS Health Corporation,06-05-20
2020,Q3,CVS,CVS Health Corporation,05-08-20
2020,Q4,CVS,CVS Health Corporation,06-11-20
2021,Q1,CVS,CVS Health Corporation,16-02-21
2021,Q2,CVS,CVS Health Corporation,04-05-21
2021,Q3,CVS,CVS Health Corporation,04-08-21
2021,Q4,CVS,CVS Health Corporation,03-11-21
2022,Q1,CVS,CVS Health Corporation,09-02-22
2022,Q2,CVS,CVS Health Corporation,04-05-22
2022,Q3,CVS,CVS Health Corporation,03-08-22
2022,Q4,CVS,CVS Health Corporation,02-11-22
2023,Q1,CVS,CVS Health Corporation,08-02-23
2023,Q2,CVS,CVS Health Corporation,03-05-23
2023,Q3,CVS,CVS Health Corporation,02-08-23
2023,Q4,CVS,CVS Health Corporation,01-11-23
2024,Q1,CVS,CVS Health Corporation,07-02-24
2024,Q2,CVS,CVS Health Corporation,01-05-24
2024,Q3,CVS,CVS Health Corporation,07-08-24
2024,Q4,CVS,CVS Health Corporation,06-11-24
2025,Q1,CVS,CVS Health Corporation,12-02-25
2025,Q2,CVS,CVS Health Corporation,01-05-25
2025,Q3,CVS,CVS Health Corporation,31-07-25
2025,Q4,CVS,CVS Health Corporation,29-10-25
2020,Q1,CVX,Chevron Corporation,31-01-20
2020,Q2,CVX,Chevron Corporation,01-05-20
2020,Q3,CVX,Chevron Corporation,31-07-20
2020,Q4,CVX,Chevron Corporation,30-10-20
2021,Q1,CVX,Chevron Corporation,29-01-21
2021,Q2,CVX,Chevron Corporation,30-04-21
2021,Q3,CVX,Chevron Corporation,30-07-21
2021,Q4,CVX,Chevron Corporation,29-10-21
2022,Q1,CVX,Chevron Corporation,28-01-22
2022,Q2,CVX,Chevron Corporation,29-04-22
2022,Q3,CVX,Chevron Corporation,29-07-22
2022,Q4,CVX,Chevron Corporation,28-10-22
2023,Q1,CVX,Chevron Corporation,27-01-23
2023,Q2,CVX,Chevron Corporation,28-04-23
2023,Q3,CVX,Chevron Corporation,23-07-23
2023,Q4,CVX,Chevron Corporation,27-10-23
2024,Q1,CVX,Chevron Corporation,02-02-24
2024,Q2,CVX,Chevron Corporation,26-04-24
2024,Q3,CVX,Chevron Corporation,02-08-24
2024,Q4,CVX,Chevron Corporation,01-11-24
2025,Q1,CVX,Chevron Corporation,31-01-25
2025,Q2,CVX,Chevron Corporation,02-05-25
2025,Q3,CVX,Chevron Corporation,01-08-25
2025,Q4,CVX,Chevron Corporation,31-10-25
2020,Q1,CZR,,26-02-20
2020,Q2,CZR,,11-05-20
2020,Q3,CZR,,06-08-20
2020,Q4,CZR,,05-11-20
2021,Q1,CZR,,25-02-21
2021,Q2,CZR,,04-05-21
2021,Q3,CZR,,03-08-21
2021,Q4,CZR,,02-11-21
2022,Q1,CZR,,22-02-22
2022,Q2,CZR,,03-05-22
2022,Q3,CZR,,02-08-22
2022,Q4,CZR,,01-11-22
2023,Q1,CZR,,21-02-23
2023,Q2,CZR,,02-05-23
2023,Q3,CZR,,01-08-23
2023,Q4,CZR,,31-10-23
2024,Q1,CZR,,20-02-24
2024,Q2,CZR,,30-04-24
2024,Q3,CZR,,30-07-24
2024,Q4,CZR,,29-10-24
2025,Q1,CZR,,25-02-25
2025,Q2,CZR,,29-04-25
2025,Q3,CZR,,29-07-25
2025,Q4,CZR,,04-11-25
2020,Q1,D,,11-02-20
2020,Q2,D,,05-05-20
